Initialized
Press Enter to quit...
Connected
(-52.4298, 332.885, 64.2553)
(-53.6055, 324.262, 61.8509)
(-54.0681, 317.085, 60.499)
(-55.2136, 311.51, 59.6108)
(-56.4856, 305.281, 58.9335)
(-57.7495, 294.396, 58.4658)
(-58.5287, 285.836, 56.738)
(-59.6001, 278.571, 55.8141)
(-60.159, 271.385, 55.1234)
(-60.9606, 264.077, 54.359)
(-61.3907, 257.333, 53.5763)
(-61.6312, 249.525, 52.9529)
(-62.2889, 244.424, 52.413)
(-62.8006, 238.535, 52.1656)
(-63.4625, 232.149, 51.8531)
(-64.1223, 225.801, 51.3942)
(-64.3479, 219.499, 51.1467)
(-64.8214, 212.821, 50.9018)
(-65.2618, 206.731, 50.8555)
(-65.4902, 200.826, 50.7639)
(-66.1066, 194.395, 50.499)
(-66.2434, 188.206, 50.3977)
(-66.7486, 182.646, 50.7643)
(-67.2444, 176.546, 50.8532)
(-67.2478, 169.577, 50.6725)
(-67.5438, 163.577, 50.6239)
(-67.8607, 157.949, 50.5115)
(-68.66, 153.501, 51.5091)
(-68.3256, 147.135, 51.3987)
(-68.8834, 141.566, 51.459)
(-68.4804, 136.059, 51.7478)
(-68.4671, 130.803, 51.5993)
(-68.5224, 125.413, 51.882)
(-69.0975, 122.467, 52.4885)
(-68.6322, 119.32, 52.1247)
(-68.9475, 115.409, 51.3991)
(-68.815, 111.63, 50.6095)
(-68.6078, 109.056, 50.6322)
(-67.8046, 106.624, 50.8519)
(-67.3613, 104.868, 51.2887)
(-65.8964, 103.198, 51.1634)
(-63.9794, 100.755, 50.5761)
(-61.8432, 98.1002, 50.1906)
(-59.5196, 95.5347, 49.3931)
(-58.3449, 94.354, 49.4551)
(-56.4689, 93.2922, 49.2749)
(-53.291, 91.5179, 48.3076)
(-50.1003, 90.9353, 47.2593)
(-47.2356, 90.1881, 46.4548)
(-43.9274, 89.7178, 45.2398)
(-40.2989, 89.2512, 43.8992)
(-37.0321, 89.6516, 42.58)
(-34.4317, 91.0468, 41.4463)
(-31.7117, 92.8968, 40.6164)
(-29.091, 95.6089, 39.6565)
(-27.0941, 98.39, 39.1268)
(-25.1469, 102.35, 38.4359)
(-23.1433, 106.655, 37.2036)
(-21.6784, 111.302, 36.1595)
(-20.0905, 116.461, 35.352)
(-18.7507, 121.638, 34.756)
(-17.7555, 127.38, 34.2362)
(-16.8168, 133.923, 33.6185)
(-15.9176, 140.754, 33.0522)
(-14.8739, 147.916, 32.5416)
(-14.0533, 155.205, 32.4262)
(-13.206, 163.118, 32.1471)
(-12.1498, 171.472, 32.1085)
(-11.2435, 180.035, 32.0765)
(-10.303, 188.696, 31.8454)
(-9.36397, 197.759, 32.081)
(-8.35779, 206.889, 32.5087)
(-7.1438, 216.185, 32.7123)
(-5.90723, 225.522, 32.9394)
(-4.46463, 235.474, 33.3)
(-2.5804, 245.875, 33.6771)
(-0.317555, 256.538, 34.4255)
(1.86852, 266.949, 34.7314)
(4.4317, 277.418, 34.7659)
(7.00419, 288.612, 35.5761)
(9.91671, 299.774, 37.0417)
(12.8999, 310.956, 38.8044)
(15.2687, 320.97, 39.4209)
(17.9151, 330.734, 40.7968)
(24.0923, 348.924, 47.3691)
(28.5609, 367.177, 49.8035)
(31.2117, 376.975, 50.8904)
(34.0206, 384.639, 52.2778)
(35.7402, 390.899, 53.3254)
(37.8545, 396.593, 54.8158)
(39.6281, 403.174, 56.8106)
(41.8919, 408.456, 59.0118)
(43.3081, 414.279, 60.9045)
(44.0337, 416.913, 62.1938)
(44.8346, 418.977, 63.4895)
(46.0443, 420.719, 64.9811)
(47.2033, 421.167, 65.7511)
(47.9237, 421.18, 66.2626)
(48.6026, 420.912, 66.9073)
(48.9767, 420.41, 67.2626)
(49.1175, 417.672, 67.2412)
(49.4358, 414.844, 66.9729)
(49.8721, 408.626, 64.9653)
(49.8216, 403.395, 63.6541)
(49.9388, 400.424, 63.3489)
(49.2724, 394.234, 61.6723)
(48.8549, 386.94, 59.8781)
(48.6221, 379.713, 58.1399)
(47.8942, 371.18, 55.7091)
(47.0917, 364.149, 53.4944)
(46.2291, 357.262, 51.953)
(44.9256, 348.167, 49.2755)
(44.6536, 339.683, 47.5862)
(44.1448, 332.052, 46.4035)
(42.2465, 319.199, 44.0291)
(40.7442, 308.25, 42.2239)
(40.5728, 299.609, 40.867)
(39.5607, 290.989, 39.4753)
(38.7726, 282.768, 38.7051)
(37.8213, 274.327, 37.5355)
(36.4442, 264.813, 36.0163)
(35.577, 256.341, 35.0617)
(34.441, 247.977, 34.4111)
(33.0321, 238.602, 33.4164)
(31.7119, 229.544, 32.6613)
(30.5326, 220.299, 31.5097)
(29.4379, 211.216, 30.5738)
(28.1726, 202.437, 30.0775)
(27.098, 193.642, 29.685)
(25.8547, 185.421, 29.0514)
(24.7274, 177.289, 28.3955)
(23.5015, 170.21, 27.8434)
(22.4068, 163.428, 27.4103)
(21.3379, 156.693, 27.1123)
(20.4564, 150.278, 26.8401)
(19.4795, 144.253, 26.8801)
(18.525, 138.853, 27.0061)
(17.5797, 133.661, 26.9361)
(16.771, 128.936, 26.8477)
(16.0899, 124.457, 26.8095)
(15.6313, 120.263, 26.7633)
(15.3047, 116.449, 26.8154)
(14.922, 112.184, 27.508)
(14.507, 108.8, 27.7794)
(14.3152, 105.767, 27.9916)
(14.1766, 103.225, 28.1932)
(14.1028, 100.535, 28.5551)
(14.3671, 97.5285, 29.335)
(14.3345, 95.7403, 29.5738)
(14.4426, 93.9967, 29.7052)
(14.5796, 92.4956, 29.7559)
(14.9178, 90.9174, 29.9372)
(15.2429, 89.6634, 30.145)
(15.5309, 88.72, 30.3408)
(15.7781, 88.0359, 30.4459)
(16.0401, 87.4355, 30.5342)
(16.4847, 86.8004, 30.7398)
(16.6593, 86.4844, 30.801)
(16.8153, 86.2399, 30.8325)
(16.9737, 86.0903, 30.8286)
(17.1981, 85.8151, 30.8308)
(17.423, 85.6284, 30.8189)
(17.6891, 85.4198, 30.824)
(18.0112, 85.2306, 30.8261)
(18.3859, 84.9399, 30.8715)
(18.7797, 84.6613, 30.9258)
(19.175, 84.392, 30.9577)
(19.6032, 84.0811, 31.0074)
(20.1399, 83.6213, 31.0873)
(20.7693, 83.0987, 31.1978)
(21.5576, 82.3904, 31.2189)
(22.2347, 81.9369, 31.2844)
(22.8343, 81.6342, 31.3487)
(23.5042, 81.3897, 31.409)
(24.3252, 81.0481, 31.5341)
(25.1541, 80.8035, 31.6062)
(26.0466, 80.6982, 31.6361)
(26.9392, 80.6119, 31.6655)
(27.8658, 80.6378, 31.686)
(28.7965, 80.6424, 31.7352)
(29.7032, 80.5815, 31.8132)
(30.6853, 80.4413, 31.8091)
(31.4648, 80.5261, 31.8044)
(32.2137, 80.6688, 31.7884)
(32.9862, 80.83, 31.7756)
(33.7262, 80.9541, 31.7997)
(34.4401, 80.919, 31.8199)
(35.0623, 80.9547, 31.8274)
(35.6435, 81.0833, 31.7851)
(36.2273, 81.3069, 31.7249)
(36.7542, 81.575, 31.6716)
(37.2245, 81.8476, 31.6344)
(37.6508, 82.0762, 31.6186)
(38.0676, 82.3761, 31.5979)
(38.4586, 82.6937, 31.5691)
(38.9298, 83.063, 31.5099)
(39.3911, 83.5739, 31.4275)
(39.954, 84.2722, 31.3651)
(40.6463, 85.173, 31.2816)
(41.6527, 86.3478, 31.3634)
(42.638, 87.5977, 31.4812)
(43.7026, 89.0792, 31.6032)
(44.94, 90.8993, 31.7018)
(46.1826, 93.2225, 31.8269)
(47.5068, 95.9495, 31.9178)
(48.9415, 99.0666, 31.5602)
(50.2306, 101.556, 31.4536)
(51.5667, 104.809, 31.0793)
(52.944, 108.817, 30.991)
(54.3015, 113.555, 30.8982)
(55.5233, 118.626, 30.8813)
(56.7283, 124.024, 31.0512)
(57.6607, 130.136, 31.6187)
(58.4808, 136.989, 32.2227)
(59.1398, 143.789, 33.1474)
(59.4212, 150.817, 33.7748)
(59.661, 157.946, 34.2623)
(59.6612, 165.588, 34.8529)
(59.5638, 173.203, 35.3978)
(58.9268, 180.998, 35.7164)
(58.4457, 189.084, 36.1491)
(57.8364, 197.536, 36.8311)
(57.2111, 205.982, 37.5114)
(56.4073, 217.514, 39.3124)
(55.2228, 231.269, 39.8562)
(55.0126, 241.888, 40.4537)
(54.5212, 251.216, 40.6709)
(54.4461, 260.765, 41.5768)
(54.4056, 270.911, 42.9886)
(55.5749, 281.484, 44.8836)
(55.762, 290.045, 45.93)
(56.6443, 299.264, 46.8361)
(57.3325, 308.061, 48.2636)
(58.4331, 316.71, 50.056)
(58.8178, 324.389, 51.1412)
(59.3114, 331.641, 51.9277)
(60.3214, 338.345, 52.876)
(61.1855, 346.156, 53.1607)
(62.0212, 351.913, 53.4466)
(62.4529, 357.027, 54.5652)
(63.2386, 364.324, 55.4747)
(63.4586, 370.627, 56.4184)
(63.9327, 376.014, 58.003)
(63.897, 380.553, 58.4605)
(63.7749, 383.945, 58.8764)
(63.8384, 387.186, 59.5916)
(63.937, 390.941, 60.7966)
(63.6166, 392.845, 61.4943)
(63.3204, 393.831, 61.8751)
(63.028, 394.362, 62.04)
(62.5826, 394.279, 62.126)
(60.7704, 391.929, 61.619)
(59.3905, 390.04, 61.3088)
(57.7439, 385.789, 60.847)
(55.9647, 380.223, 60.1535)
(54.083, 374.538, 59.1139)
(52.858, 367.278, 57.5227)
(50.7166, 357.734, 54.2819)
(49.4304, 349.896, 52.6498)
(48.4209, 342.293, 51.4613)
(47.2601, 334.476, 50.0099)
(45.8926, 325.249, 48.4824)
(44.4646, 315.6, 45.8321)
(43.2959, 306.035, 43.8684)
(42.2479, 297.372, 41.9677)
(40.5661, 284.177, 39.6516)
(38.404, 268.775, 37.7034)
(36.8688, 257.919, 36.7795)
(35.7265, 249.108, 35.8146)
(34.1872, 240.56, 34.3533)
(33.2418, 233.426, 33.4348)
(31.8832, 225.461, 32.6749)
(30.6108, 217.283, 32.2019)
(28.9793, 209.178, 31.9657)
(27.2923, 200.396, 32.0102)
(25.6037, 191.63, 32.1776)
(23.976, 182.697, 32.3133)
(22.4756, 173.851, 32.5135)
(21.2442, 164.907, 32.2568)
(19.9258, 155.69, 32.2967)
(18.8751, 146.995, 32.1846)
(17.7826, 138.797, 31.9835)
(16.9496, 130.34, 31.6602)
(16.2459, 123.699, 31.121)
(15.4745, 117.322, 30.7909)
(14.978, 111.016, 30.0975)
(14.7491, 105.939, 29.4095)
(14.4823, 101.73, 28.8656)
(14.6014, 97.577, 29.122)
(14.5651, 94.923, 28.8923)
(14.5197, 92.431, 28.7307)
(14.4191, 90.6413, 28.5374)
(14.2477, 89.5062, 28.3102)
(14.1677, 88.7539, 28.1751)
(14.1375, 88.3003, 28.0993)
(14.148, 88.0138, 28.049)
(14.205, 87.8785, 27.9934)
(14.2737, 87.8674, 27.936)
(14.5358, 88.0969, 27.7985)
(15.1507, 88.8938, 27.6499)
(16.0661, 91.126, 27.1949)
(17.0248, 94.7566, 26.3207)
(18.0904, 98.6171, 25.4974)
(18.9464, 103.306, 24.6369)
(19.819, 108.295, 24.0012)
(20.4084, 113.487, 23.8096)
(20.869, 118.051, 23.8676)
(21.3442, 122.935, 24.127)
(21.499, 127.842, 24.2681)
(21.6905, 132.416, 24.4619)
(21.8047, 136.967, 24.7448)
(21.9341, 141.503, 24.997)
(22.1206, 146.176, 24.8284)
(22.3323, 150.999, 24.6511)
(22.6935, 156.217, 24.2927)
(23.0905, 161.297, 24.1184)
(23.545, 166.76, 24.1403)
(24.1649, 172.718, 23.9424)
(24.9284, 179.362, 23.5356)
(25.7841, 186.055, 23.1306)
(26.6894, 193.291, 23.0273)
(27.7044, 201.054, 22.8654)
(28.7877, 209.994, 23.3779)
(30.1123, 218.821, 23.7258)
(31.2075, 227.273, 23.8951)
(32.3371, 236.139, 24.7783)
(33.6003, 244.683, 25.4541)
(34.8743, 253.395, 26.7891)
(35.9644, 261.811, 28.1295)
(36.9375, 269.664, 29.5217)
(37.7301, 276.03, 30.7714)
(38.5564, 283.04, 32.4355)
(39.1085, 289.606, 33.1812)
(39.3481, 294.801, 33.711)
(39.6058, 299.772, 34.083)
(39.8619, 304.57, 36.0317)
(39.8652, 307.991, 37.1891)
(39.7711, 310.753, 38.1433)
(39.7905, 313.876, 39.3676)
(39.4224, 315.658, 40.144)
(39.1059, 316.55, 40.7427)
(38.6847, 317.038, 41.126)
(38.1043, 316.873, 41.2422)
(36.9615, 315.873, 41.3307)
(35.6653, 313.946, 41.3946)
(34.726, 310.605, 41.6426)
(33.9161, 307.375, 41.8014)
(32.8256, 302.418, 41.5517)
(31.6932, 295.988, 40.3844)
(31.2156, 291.444, 39.6687)
(30.7646, 287.038, 38.7776)
(30.262, 282.033, 37.7405)
(29.936, 277.093, 36.9009)
(29.108, 271.184, 35.787)
(28.5594, 266.117, 34.3428)
(27.9323, 260.88, 33.4551)
(27.2747, 255.061, 32.576)
(26.9442, 249.77, 32.1071)
(26.3987, 243.861, 31.3542)
(25.7966, 238.314, 30.8915)
(25.6225, 233.501, 30.505)
(25.1122, 227.886, 30.2307)
(24.7572, 222.003, 29.8068)
(24.38, 216.583, 29.4162)
(24.0708, 210.938, 29.1051)
(23.7382, 205.52, 29.0158)
(23.3821, 199.747, 28.7168)
(22.8679, 193.383, 28.5224)
(22.5324, 187.574, 28.3151)
(22.1794, 181.807, 28.0604)
(21.77, 175.459, 27.855)
(21.4772, 169.961, 27.7216)
(21.161, 164.54, 27.5574)
(20.9956, 159.172, 27.2245)
(20.9231, 154.08, 27.1162)
(20.9071, 149.55, 26.9867)
(21.0435, 145.404, 26.8849)
(21.1721, 141.425, 26.5701)
(21.2288, 137.728, 26.2285)
(21.3577, 134.475, 26.1161)
(21.5505, 131.515, 25.9628)
(21.7984, 128.975, 25.6719)
(22.0225, 126.266, 25.5335)
(22.1298, 123.957, 25.2872)
(22.2627, 122.178, 24.965)
(22.3338, 120.794, 24.6968)
(22.3806, 119.528, 24.4253)
(22.4161, 118.088, 24.3537)
(22.4112, 116.13, 24.364)
(22.2357, 114.497, 24.5091)
(21.9008, 112.935, 24.8153)
(21.3711, 111.511, 25.26)
(20.9103, 110.354, 25.6067)
(20.5584, 109.265, 26.0932)
(20.5184, 108.389, 27.0976)
(20.4495, 108.332, 27.6335)
(20.4226, 108.131, 28.0083)
(20.4008, 107.925, 28.3516)
(20.3436, 107.71, 28.6437)
(20.3105, 107.562, 28.823)
(20.2686, 107.363, 28.9885)
(20.2447, 107.162, 29.1741)
(20.2023, 106.904, 29.4025)
(20.1876, 106.737, 29.5586)
(20.1319, 106.476, 29.7576)
(20.0143, 106.218, 29.9571)
(19.9459, 106.078, 30.1464)
(19.9204, 105.953, 30.293)
(19.8723, 105.873, 30.423)
(19.6298, 105.275, 30.792)
(19.6205, 105.224, 30.8819)
(19.5788, 105.225, 31.0079)
(19.5593, 105.348, 31.1024)
(19.5476, 105.553, 31.2098)
(19.4983, 106.241, 31.3296)
(19.3906, 107.023, 31.4605)
(19.3717, 108.428, 31.4984)
(19.3697, 110.57, 31.3818)
(19.3682, 112.233, 31.2993)
(19.4887, 113.859, 31.0737)
(19.6818, 116.011, 30.959)
(19.9131, 118.727, 30.8258)
(20.2212, 121.58, 30.5525)
(20.5412, 124.633, 30.0406)
(20.8276, 128.148, 29.6095)
(21.1873, 131.941, 29.294)
(21.5584, 135.87, 29.2171)
(21.9643, 139.861, 29.1206)
(22.2975, 143.828, 28.6024)
(22.7894, 148.605, 27.9008)
(23.1641, 153.719, 27.1482)
(23.7106, 159.525, 27.1417)
(24.1515, 164.736, 26.3883)
(24.3907, 169.235, 25.9721)
(24.3418, 173.532, 26.1378)
(24.0407, 178.411, 26.5575)
(23.8924, 184.492, 26.8718)
(23.9657, 191.385, 27.7413)
(24.4905, 198.933, 28.069)
(25.156, 206.721, 28.069)
(26.0091, 213.695, 27.8482)
(26.6555, 219.661, 27.7174)
(27.0217, 225.827, 27.4466)
(27.1504, 231.216, 27.0202)
(27.3454, 236.18, 26.9288)
(27.4753, 240.808, 26.7064)
(27.7565, 244.985, 26.6065)
(27.8553, 248.732, 26.4603)
(28.2086, 252.575, 26.7234)
(28.34, 254.945, 27.2301)
(28.4705, 257.486, 28.4375)
(29.6782, 265.2, 27.5909)
(29.8784, 268.364, 28.3301)
(29.9153, 270.766, 29.3602)
(29.7255, 272.073, 30.4236)
(29.589, 272.899, 31.0656)
(29.2875, 273.688, 31.8531)
(28.9098, 273.719, 32.4133)
(28.5848, 273.549, 32.8017)
(28.2342, 273.199, 33.0938)
(27.6837, 272.378, 33.3516)
(27.0153, 270.93, 33.5027)
(26.3131, 268.235, 33.6451)
(25.5708, 265.165, 33.525)
(24.7355, 262.146, 33.3539)
(24.0752, 258.572, 32.7831)
(23.2267, 254.628, 32.294)
(22.433, 250.128, 31.5849)
(21.5403, 245.562, 30.6275)
(20.7057, 240.824, 29.815)
(19.8475, 236.057, 29.134)
(18.985, 231.663, 28.754)
(18.2054, 227.376, 28.2965)
(17.3105, 222.947, 27.9507)
(16.2997, 218.245, 27.5531)
(15.2869, 213.036, 27.4029)
(14.2093, 207.957, 27.109)
(13.184, 203.008, 26.7069)
(12.2176, 198.349, 26.4783)
(11.2536, 193.529, 26.412)
(10.2813, 188.74, 26.414)
(9.18718, 183.683, 26.3932)
(8.02168, 178.727, 26.3358)
(6.63982, 173.474, 26.4242)
(5.26033, 168.401, 26.652)
(3.77897, 163.497, 26.7648)
(2.3318, 158.887, 26.9332)
(1.09059, 154.614, 27.1872)
(-0.308475, 150.311, 27.4982)
(-1.51869, 146.012, 27.2932)
(-2.54997, 142.707, 27.4061)
(-3.4646, 139.326, 27.2303)
(-4.45212, 137, 27.146)
(-5.34105, 135.22, 27.1518)
(-6.2318, 133.837, 27.115)
(-7.08003, 132.885, 27.0971)
(-8.21846, 131.946, 27.1672)
(-9.26762, 131.441, 27.2138)
(-10.3808, 131.233, 27.2762)
(-11.6574, 131.565, 27.3415)
(-13.1507, 132.552, 27.5047)
(-14.7683, 134.438, 27.8272)
(-16.6306, 136.973, 28.2527)
(-18.44, 139.863, 28.8829)
(-20.1776, 142.608, 29.5718)
(-21.9872, 146.035, 30.2441)
(-23.6848, 150.007, 30.8579)
(-24.9035, 154.125, 31.6281)
(-25.8837, 158.999, 32.1474)
(-26.7541, 163.837, 32.5838)
(-27.2708, 168.979, 33.3092)
(-27.6372, 174.8, 34.0003)
(-28.1608, 179.743, 34.1066)
(-28.0865, 184.85, 34.4489)
(-27.8127, 190.162, 34.8114)
(-27.3314, 196.304, 34.9309)
(-26.6059, 202.36, 35.03)
(-25.7916, 207.35, 34.9177)
(-24.4811, 212.823, 35.1247)
(-22.8705, 218.088, 34.8444)
(-21.2662, 223.809, 34.372)
(-19.2073, 229.508, 34.122)
(-17.1141, 233.848, 33.9098)
(-14.7708, 237.713, 34.1712)
(-12.315, 241.426, 33.9151)
(-9.74525, 244.616, 33.64)
(-7.14616, 247.23, 33.8902)
(-4.80232, 248.983, 33.9497)
(-2.88183, 249.73, 33.9)
(-1.22939, 249.834, 33.8494)
(0.335971, 249.317, 33.7767)
(1.975, 247.777, 33.6968)
(3.64491, 244.854, 33.8864)
(5.04456, 240.247, 34.1232)
(6.09565, 234.877, 34.4946)
(6.76059, 228.542, 34.7126)
(7.04051, 221.705, 34.4592)
(7.10269, 214.451, 34.5822)
(6.94433, 206.258, 34.6816)
(6.65041, 198.191, 34.8319)
(6.48529, 190.014, 34.8983)
(6.2572, 181.474, 34.8213)
(5.99728, 172.698, 34.5625)
(5.96705, 164.839, 34.276)
(6.06106, 156.924, 33.8557)
(6.38093, 149.291, 33.388)
(6.94472, 142.082, 32.8084)
(7.82717, 135.08, 32.2736)
(8.81904, 128.661, 32.0196)
(10.2166, 122.644, 32.1344)
(12.1667, 117.662, 32.0791)
(14.2632, 112.661, 32.0748)
(17.102, 107.128, 32.4768)
(19.9629, 102.847, 32.7124)
(23.2618, 99.5529, 32.648)
(27.2464, 96.3824, 32.9024)
(31.2322, 93.4628, 32.7586)
(35.4511, 91.7526, 32.5693)
(39.9235, 89.7463, 32.4006)
(44.7118, 89.1011, 32.0453)
(49.7632, 88.4863, 32.3519)
(55.4111, 88.6801, 32.5327)
(60.6068, 89.465, 32.6162)
(66.0827, 90.9593, 32.1202)
(71.2466, 92.396, 31.6927)
(76.5266, 94.7951, 31.5347)
(81.6504, 97.701, 30.7674)
(86.4359, 99.4587, 30.3808)
(91.4608, 102.697, 29.6196)
(96.8983, 107.673, 28.9812)
(101.76, 111.323, 28.3167)
(106.496, 116.137, 27.5125)
(110.76, 120.521, 27.0345)
(114.773, 125.51, 26.8057)
(117.804, 128.651, 26.7868)
(121.496, 133.991, 26.8972)
(124.823, 139.693, 26.9442)
(127.321, 145.365, 26.4791)
(129.532, 150.509, 26.1984)
(131.083, 155.203, 26.3706)
(131.998, 159.887, 26.2932)
(132.737, 164.538, 26.4214)
(132.705, 169.056, 26.6471)
(132.258, 173.112, 26.8869)
(131.334, 177.526, 27.3659)
(130.247, 181.529, 27.3751)
(128.358, 184.492, 27.522)
(125.847, 186.909, 27.8466)
(122.819, 188.91, 28.3055)
(119.41, 190.081, 28.8021)
(115.112, 190.541, 29.6809)
(110.286, 190.468, 30.6944)
(105.034, 189.825, 31.6701)
(99.8625, 189.06, 32.6108)
(94.7087, 187.943, 33.1015)
(89.784, 186.931, 33.5969)
(84.6118, 185.818, 33.348)
(79.1761, 184.683, 33.5045)
(73.7311, 183.5, 33.3867)
(68.2128, 182.411, 33.2264)
(62.7924, 181.164, 33.1682)
(57.4469, 180.371, 33.264)
(51.9394, 179.213, 33.4813)
(46.5825, 178.223, 33.6671)
(41.5189, 177.835, 33.9112)
(36.5002, 177.532, 34.29)
(31.4603, 177.149, 34.7905)
(26.5234, 176.868, 35.2654)
(21.8771, 176.568, 35.8361)
(17.3824, 176.555, 36.4403)
(12.9224, 177.076, 37.1116)
(8.58132, 177.566, 37.7104)
(4.44596, 178.192, 38.0246)
(0.383976, 179.192, 38.2855)
(-3.4835, 179.933, 38.8951)
(-7.30114, 180.846, 39.5189)
(-11.0816, 182.15, 40.143)
(-14.7277, 183.426, 40.842)
(-18.176, 184.698, 41.5023)
(-21.3199, 185.929, 41.8943)
(-24.074, 187.056, 42.3251)
(-26.4133, 188.086, 42.6507)
(-28.1047, 189.001, 42.9948)
(-29.5167, 189.805, 43.2101)
(-30.5088, 190.631, 43.3456)
(-31.1568, 191.229, 43.3849)
(-31.4074, 191.548, 43.3683)
(-31.4149, 192.01, 43.1778)
(-31.1136, 192.418, 42.9403)
(-30.2429, 193.105, 42.5269)
(-28.6431, 193.855, 41.9306)
(-26.4266, 194.417, 41.3063)
(-23.4736, 194.813, 40.6149)
(-20.2217, 195.269, 39.9368)
(-16.8852, 195.28, 39.2347)
(-13.3331, 195.144, 38.5198)
(-9.62568, 195.494, 37.7012)
(-5.91281, 195.82, 36.9984)
(-2.11766, 195.978, 36.3843)
(1.49495, 196.128, 35.6867)
(5.01736, 196.337, 34.9535)
(8.60699, 196.604, 34.1538)
(12.2838, 196.985, 33.3638)
(15.7565, 197.377, 32.6838)
(19.2593, 197.612, 32.0293)
(22.725, 197.86, 31.4416)
(25.9974, 198.082, 30.8598)
(29.3297, 198.405, 30.2858)
(32.5582, 198.737, 29.7504)
(35.72, 198.896, 29.1468)
(38.9685, 199.185, 28.5767)
(42.0829, 199.385, 27.9532)
(45.0847, 199.664, 27.4886)
(47.9863, 199.986, 27.0634)
(50.7579, 200.214, 26.7104)
(53.3876, 200.42, 26.3865)
(55.8624, 200.534, 26.1204)
(58.2019, 200.594, 25.9097)
(60.2906, 200.595, 25.7714)
(62.2862, 200.586, 25.6762)
(64.0583, 200.533, 25.6253)
(65.5041, 200.291, 25.573)
(66.6987, 199.68, 25.5534)
(67.7032, 198.62, 25.6157)
(68.4778, 197.128, 25.6932)
(68.775, 195.063, 25.8809)
(68.6402, 192.517, 26.1614)
(68.0706, 189.532, 26.512)
(67.0938, 186.124, 26.6489)
(65.7884, 182.011, 27.0199)
(64.1435, 177.939, 27.3485)
(62.1973, 173.669, 27.7699)
(59.9304, 169.026, 28.0679)
(57.5106, 164.676, 28.2191)
(54.8526, 160.351, 28.3599)
(52.0619, 156.106, 28.5412)
(49.0801, 151.992, 28.5319)
(46.1, 148.19, 28.5405)
(43.0624, 144.553, 28.5464)
(39.9648, 140.901, 28.6992)
(36.9062, 137.763, 28.9171)
(33.4516, 134.882, 29.5503)
(30.2475, 132.385, 29.694)
(27.0902, 130.359, 29.682)
(23.7867, 128.68, 29.733)
(20.3189, 127.176, 29.8408)
(16.7334, 125.633, 30.0863)
(13.1375, 124.22, 30.5666)
(9.7146, 123.287, 30.9681)
(6.37008, 122.354, 31.4709)
(2.98557, 121.366, 32.0845)
(-0.511611, 120.11, 32.9128)
(-3.99302, 118.895, 33.7202)
(-7.25695, 117.332, 34.7434)
(-10.3686, 115.994, 35.4944)
(-13.4302, 114.52, 36.3018)
(-16.1661, 113.176, 36.8268)
(-18.6803, 111.98, 37.4739)
(-20.558, 110.312, 37.6544)
(-22.3007, 108.58, 38.0047)
(-24.3654, 107.79, 39.45)
(-25.1054, 105.44, 39.8542)
(-25.5587, 103.259, 40.0512)
(-25.5235, 101.377, 40.2149)
(-25.3913, 99.6719, 40.2718)
(-24.9653, 97.9584, 40.4497)
(-24.2057, 96.4872, 40.4226)
(-23.3884, 95.5065, 40.2412)
(-22.0748, 94.0193, 40.1997)
(-20.3445, 92.4807, 39.9079)
(-18.3581, 90.7635, 39.8055)
(-16.1935, 89.589, 39.3651)
(-13.453, 87.634, 39.086)
(-10.4227, 85.852, 38.7531)
(-7.61789, 84.4149, 38.3645)
(-4.24854, 82.7923, 37.9249)
(-0.92587, 81.3477, 37.4656)
(2.1556, 80.0978, 37.081)
(5.57477, 78.7491, 36.8243)
(8.92736, 77.6945, 36.3804)
(12.1092, 76.9488, 35.9502)
(15.3974, 76.2897, 35.5598)
(18.7275, 75.7269, 35.2845)
(22.1153, 75.5791, 34.8176)
(25.6104, 75.6067, 34.3979)
(29.334, 75.8953, 33.9733)
(33.3884, 76.4143, 33.417)
(37.6441, 77.1137, 32.8803)
(42.1431, 77.5853, 32.3928)
(46.793, 78.5102, 31.7964)
(51.4726, 78.768, 31.1377)
(56.4952, 79.4736, 30.4716)
(61.5113, 80.7902, 30.0916)
(66.6483, 81.9046, 29.7423)
(71.6341, 83.0496, 29.5201)
(76.4907, 84.0995, 29.2358)
(80.7705, 84.4774, 29.0836)
(86.1953, 86.0542, 28.9475)
(90.4997, 87.097, 28.8826)
(94.685, 88.3975, 29.1198)
(98.8294, 88.3858, 28.6558)
(103.509, 89.1661, 28.6144)
(107.642, 91.0419, 28.4977)
(111.942, 93.1604, 28.4031)
(114.668, 93.6483, 28.462)
(119.151, 94.2505, 28.7779)
(121.533, 94.4161, 28.7247)
(124.451, 95.8445, 27.8894)
(127.214, 96.6626, 27.347)
(129.169, 96.9493, 27.0923)
(130.759, 96.0856, 27.1071)
(133.683, 96.9881, 27.0493)
(139.542, 99.6833, 27.5726)
(138.237, 95.7437, 29.0837)
(143.12, 98.9867, 28.1091)
(146.593, 102.046, 27.7988)
(148.646, 102.871, 27.9953)
(149.954, 103.701, 28.1601)
(150.5, 103.63, 28.0304)
(151.711, 103.9, 28.0886)
(151.937, 104.169, 28.3888)
(152.643, 105.086, 28.5838)
(157.724, 109.444, 29.0713)
(159.815, 111.237, 29.2719)
(159.806, 111.165, 29.2996)
(159.804, 111.153, 29.3041)
(159.849, 111.017, 29.2344)
(159.586, 110.409, 28.4205)
(160.53, 110.137, 28.3962)
(161.121, 109.788, 28.4501)
(156.314, 104.268, 29.6065)
